country,smm2_section,classification_standard,description,unit,base_rate,currency,base_year,source,source_url,source_date,scope_inclusions,scope_exclusions,confidence,is_placeholder,provenance_note,replace_with
SG,Preliminaries,SMM2,"Preliminaries, site setup, temporary works, insurance and site management",item,240000.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,Lump sum for a notional SGD 12m building contract,Piling;Substructure;External Works;M&E Services,low,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Preliminaries, base year 2010"
SG,Excavation,SMM2,"Excavation to reduce level, depth not exceeding 2m, including disposal off site",m3,18.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Machine excavation in ordinary soil, loading and disposal off site",Rock excavation;Dewatering,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Excavation, base year 2010"
SG,Piling,SMM2,"Bored cast in-situ pile, 600mm diameter, including casing and concreting",m,320.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Boring, temporary casing, reinforcement cage, concrete, cropping",Pile caps;Pile testing;Ground treatment,low,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Bored Piling, base year 2010"
SG,Concrete,SMM2,"Grade 35/20 ready-mixed concrete in pile caps, ground beams, columns and walls",m3,145.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Supply, placing, compacting and curing of ready-mixed concrete",Reinforcement;Formwork,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Structural Concrete, base year 2010"
SG,Reinforcement,SMM2,"High yield deformed steel reinforcement bar, cut, bent and fixed",tonne,1150.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Supply, cutting, bending, fixing and tying of reinforcement",Formwork;Concrete;Mechanical couplers,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Reinforcement, base year 2010"
SG,Formwork,SMM2,Sawn timber formwork to soffits of suspended slabs,m2,32.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Erection, striking, cleaning and moving formwork, including props",Reinforcement;Concrete;Permanent formwork,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Formwork, base year 2010"
SG,Masonry,SMM2,Clay brickwork and cement sand blockwork in walls,m2,78.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Bricks or blocks, mortar, reinforcement, ties and bedding",Plaster;Structural framing;Damp proof course,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Masonry, base year 2010"
SG,Waterproofing,SMM2,"Polymeric and cementitious waterproofing membranes to roofs, basements and wet areas",m2,42.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Surface preparation, membrane, laps, protection screed",Screeds;Drainage outlets;Testing,low,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Waterproofing, base year 2010"
SG,Plaster,SMM2,Cement and sand plaster and screed to walls and floors,m2,22.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Preparation, 20mm plaster or 50mm screed, curing",Paint;Tiling;Waterproofing membranes,medium,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for Plaster and Screed, base year 2010"
SG,M&E Containment,SMM2,"PVC and galvanised conduit, trunking and cable containment",m,46.0,SGD,2010,BCA Construction InfoNet / SISV rate library,https://www1.bca.gov.sg/,2010-12-31,"Conduit, trunking, fixings, bends, couplers and accessories",Cabling;Wiring;Switchgear;Builder's work,low,true,PLACEHOLDER. BCA Construction InfoNet elemental rates are a licensed subscription product; no free machine-readable rate schedule exists. The Singapore index and material data in this database are real.,"# TODO: replace with the actual BCA Construction InfoNet elemental unit rate for M&E Containment, base year 2010"
IN,Preliminaries,IS 1200 / CPWD DSR,"Preliminaries, site establishment, work charged establishment, insurance and contingency",item,1200000.0,INR,2023,CPWD Delhi Schedule of Rates (DSR) 2023 / State PWD Schedule of Rates,https://cpwd.gov.in/,2023-12-31,Lump sum for a notional INR 9 crore building contract,Piling;External Works;M&E Services,low,true,PLACEHOLDER. CPWD DSR and State PWD Schedule of Rates are sold publications; no free machine-readable rate schedule exists. The India WPI index data in this database is real.,# TODO: replace with the actual CPWD DSR 2023 rate analysis (or the relevant State PWD Schedule of Rates) for Preliminaries
