description,unit,quantity,rate,rate_basis,is_placeholder,replace_with
"Oversite Excavation: Excavate over site, commencing from ground level, to reduce level - exceed average 300mm deep",m3,1250,22.6,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
"Basement Excavation: Excavate to form basement, commencing from reduced level - 4.00 - 6.00m deep",m3,640,42.39,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
"Pit/Trench Excavation: Excavate to form pit or trench, commencing from reduced level - 2.00 - 4.00m deep",m3,980,46.25,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Lean/Mass Concrete: Lean or Mass concrete binding to any location - grade 15,m3,720,122.96,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Reinforced Concrete: Reinforced concrete to any location - grade 25,m3,430,158.09,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Bar reinforcement: Mild steel bar reinforcement to any location - 6 to 20mm diameter,tonne,72,1290.0,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
"Timber Formwork: Timber formwork to in-situ concrete including strutting ne 3.50m high - vertical surface of column, walls",m2,5200,61.13,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Timber Formwork: Timber formwork to in-situ concrete including strutting ne 3.50m high - sloping surfaces to soffit of slabs and staircases,m2,3850,64.99,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
"Timber Formwork: Timber formwork to in-situ concrete including strutting ne 3.50m high - vertical curved surface of column, wall",m2,2400,71.43,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
Concrete Blocks: Autoclaved Aerated Concrete Blockwork: Autoclaved aerated concrete block laid in cement mortar (1:4) with approved plasticiser and mesh reinforcement at every fourth course - 100mm thick,m2,1650,49.88,"BCA Schedule of Rates, May 2022 x 1.171 to 2026",true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Singapore tender. The descriptions and rates here ARE real schedule-of-rates lines (BCA Schedule of Rates, May 2022); the quantities are indicative, because a schedule of rates carries none."
