description,unit,quantity,rate,rate_basis,is_placeholder,replace_with
"Boring with hydraulic piling rigs, providing and installing cast in situ single under reamed piles (400 mm dia piles)",m,2800,3929.31,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
"Boring with hydraulic piling rigs, providing and installing cast in situ single under reamed piles (450 mm dia piles)",m,520,4383.24,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
"Boring with hydraulic piling rigs, providing and installing cast in situ single under reamed piles (450 mm dia piles)",m,180,4383.24,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
12 mm cement plaster of mix 1:4 (coarse sand),m2,5200,379.88,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
15 mm cement plaster 1:2 (1 cement: 2 stone dust) on the rough side of single or half brick wall,m2,3850,465.69,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
15 mm cement plaster 1:3 finished with a floating coat of neat cement on the rough side of single or half brick wall,m2,2400,539.44,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
18 mm cement plaster in two coats under layer 12 mm thick cement plaster 1:5 and a top layer 6 mm thick cement plaster 1:3 finished rough with sponge,m2,1650,571.04,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
Providing and applying integral crystalline slurry for waterproofing treatment (For horizontal surface),m2,1450,385.14,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
Providing and applying integral crystalline slurry for waterproofing treatment (For vertical surface),m2,5200,502.29,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
Providing and applying fibre reinforced elastomeric liquid water proofing membrane,m2,3850,586.24,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
"Providing and fixing G.I. Pipes (40 mm dia nominal bore, External work)",m,320,690.42,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
"Providing and fixing soil, waste and vent pipes (75 mm diameter, Centrifugally cast (spun) iron socketed pipe)",m,2800,1288.42,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
Providing and laying Double Flanged (Screwed/Welded) Centrifugally (Spun) Ductile Iron Pipes of Class K - 9 (200 mm dia Ductile Iron Double Flanged),m,520,3611.71,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: replace with actual measured BoQ lines and tender rates from a real Indian tender. The descriptions and rates here ARE real schedule-of-rates lines (CPWD Delhi Schedule of Rates 2021 Vol-II); the quantities are indicative, because a schedule of rates carries none."
2 cm premix carpet surfacing (With paving Asphalt grade VG - 10 heated and then mixed with solvent),m2,180,233.99,CPWD Delhi Schedule of Rates 2021 Vol-II x 1.2364 to 2026,true,"# TODO: real schedule line outside the ten canonical sections. Reclassify it from the Variance table, or supply a manual rate, to bring it into the test."
